type	number	misc	seq_id	start	finish
UN	10796	.	G_contig000014	33531	33531
UN	10797	.	G_contig000014	37434	37435
UN	10798	.	G_contig000014	46305	46364
UN	10799	.	G_contig000014	46624	46624
UN	10800	.	G_contig000014	46635	46657
UN	10801	.	G_contig000014	46985	46985
UN	10802	.	G_contig000014	47836	47839
UN	10803	.	G_contig000014	51050	51050
UN	10804	.	G_contig000015	1	6
UN	10805	.	G_contig000015	2244	2261
UN	10806	.	G_contig000015	4720	4720
UN	10807	.	G_contig000015	11610	11626
UN	10808	.	G_contig000015	20687	20692
UN	10809	.	G_contig000015	23344	23349
UN	10810	.	G_contig000015	23621	23632
UN	10811	.	G_contig000015	24640	24654
UN	10812	.	G_contig000015	25014	25038
UN	10813	.	G_contig000015	30813	30820
UN	10814	.	G_contig000015	35575	35593
UN	10815	.	G_contig000015	44840	44857
UN	10816	.	G_contig000015	47245	47248
UN	10817	.	G_contig000015	48952	48952
UN	10818	.	G_contig000015	50126	50126
UN	10819	.	G_contig000015	50812	50880
UN	10820	.	G_contig000016	1585	1611
UN	10821	.	G_contig000016	6926	6929
UN	10822	.	G_contig000016	8727	8742
UN	10823	.	G_contig000016	10785	10787
UN	10824	.	G_contig000016	12212	12212
UN	10825	.	G_contig000016	13892	13902
UN	10826	.	G_contig000016	13955	13962
UN	10827	.	G_contig000016	14210	14235
UN	10828	.	G_contig000016	14342	14344
UN	10829	.	G_contig000016	15356	15363
UN	10830	.	G_contig000016	15368	15372
UN	10831	.	G_contig000016	15648	15652
UN	10832	.	G_contig000016	15964	15965
UN	10833	.	G_contig000016	16720	16722
UN	10834	.	G_contig000016	16962	16962
UN	10835	.	G_contig000016	16966	16966
UN	10836	.	G_contig000016	17022	17022
UN	10837	.	G_contig000016	17759	17768
UN	10838	.	G_contig000016	18083	18086
UN	10839	.	G_contig000016	19078	19081
UN	10840	.	G_contig000016	19089	19090
UN	10841	.	G_contig000016	19095	19095
UN	10842	.	G_contig000016	19098	19107
UN	10843	.	G_contig000016	21684	21695
UN	10844	.	G_contig000016	22028	22031
UN	10845	.	G_contig000016	22112	22113
UN	10846	.	G_contig000016	22118	22122
UN	10847	.	G_contig000016	22381	22386
UN	10848	.	G_contig000016	22657	22669
UN	10849	.	G_contig000016	22933	22941
UN	10850	.	G_contig000016	22951	22970
UN	10851	.	G_contig000016	26406	26425
UN	10852	.	G_contig000016	27832	27863
UN	10853	.	G_contig000016	30350	30383
UN	10854	.	G_contig000016	30642	30702
UN	10855	.	G_contig000016	30800	30808
UN	10856	.	G_contig000016	31026	31036
UN	10857	.	G_contig000016	31416	31418
UN	10858	.	G_contig000016	31492	31495
UN	10859	.	G_contig000016	31497	31499
UN	10860	.	G_contig000016	31501	31501
UN	10861	.	G_contig000016	31503	31506
UN	10862	.	G_contig000016	31508	31511
UN	10863	.	G_contig000016	31513	31513
UN	10864	.	G_contig000016	31518	31518
UN	10865	.	G_contig000016	31520	31520
UN	10866	.	G_contig000016	31525	31525
UN	10867	.	G_contig000016	31527	31527
UN	10868	.	G_contig000016	32746	32755
UN	10869	.	G_contig000016	33076	33081
UN	10870	.	G_contig000016	33090	33092
UN	10871	.	G_contig000016	33273	33273
UN	10872	.	G_contig000016	34455	34461
UN	10873	.	G_contig000016	34841	34844
UN	10874	.	G_contig000016	34852	34911
UN	10875	.	G_contig000016	35004	35009
UN	10876	.	G_contig000016	37275	37285
UN	10877	.	G_contig000016	37847	37847
UN	10878	.	G_contig000016	37888	37891
UN	10879	.	G_contig000016	39694	39751
UN	10880	.	G_contig000016	40067	40068
UN	10881	.	G_contig000016	41563	41574
UN	10882	.	G_contig000016	41923	41945
UN	10883	.	G_contig000016	42890	42890
UN	10884	.	G_contig000016	43827	43845
UN	10885	.	G_contig000016	45324	45339
UN	10886	.	G_contig000016	46599	46602
UN	10887	.	G_contig000016	49687	49702
UN	10888	.	G_contig000016	50253	50280
UN	10889	.	G_contig000017	1	32
UN	10890	.	G_contig000017	402	412
UN	10891	.	G_contig000017	415	415
UN	10892	.	G_contig000017	561	574
UN	10893	.	G_contig000017	864	889
UN	10894	.	G_contig000017	1256	1283
UN	10895	.	G_contig000017	5722	5722
UN	10896	.	G_contig000017	5728	5738
UN	10897	.	G_contig000017	8100	8116
UN	10898	.	G_contig000017	14923	14944
UN	10899	.	G_contig000017	16674	16680
UN	10900	.	G_contig000017	16787	16809
UN	10901	.	G_contig000017	16864	16907
UN	10902	.	G_contig000017	16910	16932
UN	10903	.	G_contig000017	17390	17410
UN	10904	.	G_contig000017	17508	17511
UN	10905	.	G_contig000017	18564	18588
UN	10906	.	G_contig000017	18591	18597
UN	10907	.	G_contig000017	19630	19676
UN	10908	.	G_contig000017	20353	20367
UN	10909	.	G_contig000017	20612	20616
UN	10910	.	G_contig000017	21226	21237
UN	10911	.	G_contig000017	21240	21240
UN	10912	.	G_contig000017	21242	21243
UN	10913	.	G_contig000017	21669	21674
UN	10914	.	G_contig000017	21897	21899
UN	10915	.	G_contig000017	22810	22811
UN	10916	.	G_contig000017	23885	23886
UN	10917	.	G_contig000017	26216	26221
UN	10918	.	G_contig000017	26237	26245
UN	10919	.	G_contig000017	30330	30330
UN	10920	.	G_contig000017	31542	31552
UN	10921	.	G_contig000017	33347	33358
UN	10922	.	G_contig000017	33688	33688
UN	10923	.	G_contig000017	33697	33697
UN	10924	.	G_contig000017	33700	33700
UN	10925	.	G_contig000017	33703	33704
UN	10926	.	G_contig000017	33709	33709
UN	10927	.	G_contig000017	33745	33745
UN	10928	.	G_contig000017	33769	33769
UN	10929	.	G_contig000017	33771	33772
UN	10930	.	G_contig000017	33776	33777
UN	10931	.	G_contig000017	33985	33985
UN	10932	.	G_contig000017	33989	33989
UN	10933	.	G_contig000017	34003	34003
UN	10934	.	G_contig000017	34006	34006
UN	10935	.	G_contig000017	34012	34012
UN	10936	.	G_contig000017	34022	34023
UN	10937	.	G_contig000017	34030	34030
UN	10938	.	G_contig000017	34033	34033
UN	10939	.	G_contig000017	34035	34035
UN	10940	.	G_contig000017	35112	35112
UN	10941	.	G_contig000017	36072	36087
UN	10942	.	G_contig000017	40147	40147
UN	10943	.	G_contig000017	40222	40228
UN	10944	.	G_contig000017	41808	41847
UN	10945	.	G_contig000017	43060	43061
UN	10946	.	G_contig000017	43347	43358
UN	10947	.	G_contig000017	43976	43989
UN	10948	.	G_contig000017	44162	44165
UN	10949	.	G_contig000017	45427	45434
UN	10950	.	G_contig000017	45872	45882
UN	10951	.	G_contig000017	46568	46575
UN	10952	.	G_contig000017	49274	49285
UN	10953	.	G_contig000017	49696	49699
UN	10954	.	G_contig000018	1	23
UN	10955	.	G_contig000018	3146	3163
UN	10956	.	G_contig000018	3706	3710
UN	10957	.	G_contig000018	4060	4105
UN	10958	.	G_contig000018	5045	5046
UN	10959	.	G_contig000018	6597	6599
UN	10960	.	G_contig000018	8506	8516
UN	10961	.	G_contig000018	9517	9519
UN	10962	.	G_contig000018	9613	9614
UN	10963	.	G_contig000018	10294	10296
UN	10964	.	G_contig000018	10348	10348
UN	10965	.	G_contig000018	11242	11253
UN	10966	.	G_contig000018	11920	11923
UN	10967	.	G_contig000018	11932	11934
UN	10968	.	G_contig000018	12014	12019
UN	10969	.	G_contig000018	13828	13849
UN	10970	.	G_contig000018	17733	17736
UN	10971	.	G_contig000018	23471	23474
UN	10972	.	G_contig000018	23959	23968
UN	10973	.	G_contig000018	24539	24565
UN	10974	.	G_contig000018	27530	27531
UN	10975	.	G_contig000018	27960	27969
UN	10976	.	G_contig000018	28027	28032
UN	10977	.	G_contig000018	28790	28797
UN	10978	.	G_contig000018	30036	30054
UN	10979	.	G_contig000018	30413	30422
UN	10980	.	G_contig000018	30675	30682
UN	10981	.	G_contig000018	31151	31160
UN	10982	.	G_contig000018	35056	35056
UN	10983	.	G_contig000018	35473	35474
UN	10984	.	G_contig000018	35476	35497
UN	10985	.	G_contig000018	35515	35546
UN	10986	.	G_contig000018	35552	35557
UN	10987	.	G_contig000018	35712	35712
UN	10988	.	G_contig000018	35881	35885
UN	10989	.	G_contig000018	35942	35943
UN	10990	.	G_contig000018	35947	35949
UN	10991	.	G_contig000018	35953	35953
UN	10992	.	G_contig000018	35955	35968
UN	10993	.	G_contig000018	36350	36355
UN	10994	.	G_contig000018	36367	36372
UN	10995	.	G_contig000018	37099	37102
UN	10996	.	G_contig000018	47777	47788
UN	10997	.	G_contig000018	47990	47994
UN	10998	.	G_contig000018	48005	48012
UN	10999	.	G_contig000018	48110	48158
UN	11000	.	G_contig000018	48214	48223
UN	11001	.	G_contig000019	1	7
UN	11002	.	G_contig000019	1890	1893
UN	11003	.	G_contig000019	1899	1900
UN	11004	.	G_contig000019	2201	2205
UN	11005	.	G_contig000019	3056	3058
UN	11006	.	G_contig000019	3489	3489
UN	11007	.	G_contig000019	3500	3500
UN	11008	.	G_contig000019	3503	3503
UN	11009	.	G_contig000019	3506	3506
UN	11010	.	G_contig000019	3513	3514
UN	11011	.	G_contig000019	3929	3929
UN	11012	.	G_contig000019	3935	3948
UN	11013	.	G_contig000019	7950	7953
UN	11014	.	G_contig000019	8014	8019
UN	11015	.	G_contig000019	8252	8308
UN	11016	.	G_contig000019	8324	8335
UN	11017	.	G_contig000019	12162	12177
UN	11018	.	G_contig000019	12590	12596
UN	11019	.	G_contig000019	12876	12876
UN	11020	.	G_contig000019	13084	13093
UN	11021	.	G_contig000019	14312	14323
UN	11022	.	G_contig000019	14641	14670
UN	11023	.	G_contig000019	15904	15922
UN	11024	.	G_contig000019	19319	19324
UN	11025	.	G_contig000019	19628	19634
UN	11026	.	G_contig000019	20821	20829
UN	11027	.	G_contig000019	20835	20835
UN	11028	.	G_contig000019	23247	23247
UN	11029	.	G_contig000019	23335	23335
UN	11030	.	G_contig000019	23342	23393
UN	11031	.	G_contig000019	23477	23477
UN	11032	.	G_contig000019	23479	23536
UN	11033	.	G_contig000019	23852	23853
UN	11034	.	G_contig000019	23861	23861
UN	11035	.	G_contig000019	24480	24499
UN	11036	.	G_contig000019	24574	24575
UN	11037	.	G_contig000019	24577	24601
UN	11038	.	G_contig000019	24986	24986
UN	11039	.	G_contig000019	24991	24992
UN	11040	.	G_contig000019	24998	24998
UN	11041	.	G_contig000019	30313	30313
UN	11042	.	G_contig000019	30320	30321
UN	11043	.	G_contig000019	30325	30326
UN	11044	.	G_contig000019	30329	30336
UN	11045	.	G_contig000019	30345	30345
UN	11046	.	G_contig000019	30616	30616
UN	11047	.	G_contig000019	31292	31292
UN	11048	.	G_contig000019	31298	31298
UN	11049	.	G_contig000019	31305	31415
UN	11050	.	G_contig000019	31734	31846
UN	11051	.	G_contig000019	31850	31850
UN	11052	.	G_contig000019	32151	32151
UN	11053	.	G_contig000019	32153	32154
UN	11054	.	G_contig000019	32371	32372
UN	11055	.	G_contig000019	33140	33140
UN	11056	.	G_contig000019	36304	36305
UN	11057	.	G_contig000019	36312	36315
UN	11058	.	G_contig000019	38931	38935
UN	11059	.	G_contig000019	39833	39848
UN	11060	.	G_contig000019	39862	39862
UN	11061	.	G_contig000019	40176	40182
UN	11062	.	G_contig000019	40408	40435
UN	11063	.	G_contig000019	40712	40724
UN	11064	.	G_contig000019	40728	40761
UN	11065	.	G_contig000019	42748	42748
UN	11066	.	G_contig000019	45791	45794
UN	11067	.	G_contig000019	46316	46333
UN	11068	.	G_contig000019	46406	46418
UN	11069	.	G_contig000019	47437	47447
UN	11070	.	G_contig000019	47504	47536
UN	11071	.	G_contig000020	1	28
UN	11072	.	G_contig000020	1776	1787
UN	11073	.	G_contig000020	2091	2100
UN	11074	.	G_contig000020	7332	7348
UN	11075	.	G_contig000020	12625	12628
UN	11076	.	G_contig000020	12783	12822
UN	11077	.	G_contig000020	13584	13603
UN	11078	.	G_contig000020	13930	13930
UN	11079	.	G_contig000020	17805	17815
UN	11080	.	G_contig000020	19374	19374
UN	11081	.	G_contig000020	19377	19378
UN	11082	.	G_contig000020	20676	20676
UN	11083	.	G_contig000020	20679	20683
UN	11084	.	G_contig000020	24735	24742
UN	11085	.	G_contig000020	24757	24775
UN	11086	.	G_contig000020	24800	24809
UN	11087	.	G_contig000020	24964	24980
UN	11088	.	G_contig000020	25681	25707
UN	11089	.	G_contig000020	25944	25975
UN	11090	.	G_contig000020	26026	26037
UN	11091	.	G_contig000020	27001	27013
UN	11092	.	G_contig000020	30124	30125
UN	11093	.	G_contig000020	30305	30316
UN	11094	.	G_contig000020	32758	32758
UN	11095	.	G_contig000020	32763	32763
UN	11096	.	G_contig000020	33350	33362
UN	11097	.	G_contig000020	33709	33729
UN	11098	.	G_contig000020	39879	39888
UN	11099	.	G_contig000020	41559	41570
UN	11100	.	G_contig000020	41864	41897
UN	11101	.	G_contig000020	41911	41916
UN	11102	.	G_contig000020	41994	42003
UN	11103	.	G_contig000020	42748	42763
UN	11104	.	G_contig000020	42934	42940
UN	11105	.	G_contig000020	43074	43076
UN	11106	.	G_contig000020	43330	43347
UN	11107	.	G_contig000020	43350	43368
UN	11108	.	G_contig000020	44320	44328
UN	11109	.	G_contig000020	46146	46171
UN	11110	.	G_contig000020	46411	46411
UN	11111	.	G_contig000020	46539	46541
UN	11112	.	G_contig000020	46597	46616
UN	11113	.	G_contig000020	46619	46619
UN	11114	.	G_contig000020	46983	46988
UN	11115	.	G_contig000021	1	16
UN	11116	.	G_contig000021	1092	1097
UN	11117	.	G_contig000021	1921	1921
UN	11118	.	G_contig000021	2772	2774
UN	11119	.	G_contig000021	11770	11771
UN	11120	.	G_contig000021	30930	30932
UN	11121	.	G_contig000021	39634	39652
UN	11122	.	G_contig000021	46571	46599
UN	11123	.	G_contig000022	2724	2730
UN	11124	.	G_contig000022	3909	3920
UN	11125	.	G_contig000022	8691	8706
UN	11126	.	G_contig000022	11454	11514
UN	11127	.	G_contig000022	11557	11576
UN	11128	.	G_contig000022	11685	11686
UN	11129	.	G_contig000022	11878	11934
UN	11130	.	G_contig000022	12999	13013
UN	11131	.	G_contig000022	13598	13632
UN	11132	.	G_contig000022	19932	19934
UN	11133	.	G_contig000022	20189	20198
UN	11134	.	G_contig000022	20302	20312
UN	11135	.	G_contig000022	21923	21933
UN	11136	.	G_contig000022	23929	23932
UN	11137	.	G_contig000022	27324	27334
UN	11138	.	G_contig000022	33972	33975
UN	11139	.	G_contig000022	34582	34593
UN	11140	.	G_contig000022	43327	43339
UN	11141	.	G_contig000022	43712	43712
UN	11142	.	G_contig000022	46275	46491
UN	11143	.	G_contig000023	1	26
UN	11144	.	G_contig000023	2104	2145
UN	11145	.	G_contig000023	2311	2316
UN	11146	.	G_contig000023	2786	2820
UN	11147	.	G_contig000023	3096	3114
UN	11148	.	G_contig000023	3521	3521
UN	11149	.	G_contig000023	3532	3544
UN	11150	.	G_contig000023	4194	4199
UN	11151	.	G_contig000023	4433	4434
UN	11152	.	G_contig000023	5836	5841
UN	11153	.	G_contig000023	7101	7108
UN	11154	.	G_contig000023	9506	9516
UN	11155	.	G_contig000023	12704	12705
UN	11156	.	G_contig000023	14205	14231
UN	11157	.	G_contig000023	14667	14678
UN	11158	.	G_contig000023	15133	15133
UN	11159	.	G_contig000023	15147	15148
UN	11160	.	G_contig000023	15437	15441
UN	11161	.	G_contig000023	15558	15568
UN	11162	.	G_contig000023	21854	21854
UN	11163	.	G_contig000023	23008	23015
UN	11164	.	G_contig000023	26543	26543
UN	11165	.	G_contig000023	28567	28567
UN	11166	.	G_contig000023	32029	32029
UN	11167	.	G_contig000023	32035	32036
UN	11168	.	G_contig000023	32402	32404
UN	11169	.	G_contig000023	32609	32622
UN	11170	.	G_contig000023	32627	32627
UN	11171	.	G_contig000023	32629	32629
UN	11172	.	G_contig000023	37455	37475
UN	11173	.	G_contig000023	39558	39574
UN	11174	.	G_contig000023	39589	39594
UN	11175	.	G_contig000023	39907	39916
UN	11176	.	G_contig000023	39989	40011
UN	11177	.	G_contig000023	40460	40472
UN	11178	.	G_contig000023	40814	40814
UN	11179	.	G_contig000023	41510	41515
UN	11180	.	G_contig000023	41622	41627
UN	11181	.	G_contig000023	42799	42807
UN	11182	.	G_contig000023	44066	44068
UN	11183	.	G_contig000023	44480	44490
UN	11184	.	G_contig000023	45435	45448
UN	11185	.	G_contig000024	1010	1017
UN	11186	.	G_contig000024	1027	1033
UN	11187	.	G_contig000024	1088	1088
UN	11188	.	G_contig000024	9901	9993
UN	11189	.	G_contig000024	10091	10091
UN	11190	.	G_contig000024	10925	11025
UN	11191	.	G_contig000024	11125	11174
UN	11192	.	G_contig000024	16946	16975
UN	11193	.	G_contig000024	18152	18173
UN	11194	.	G_contig000024	18687	18687
UN	11195	.	G_contig000024	22554	22555
UN	11196	.	G_contig000024	27387	27404
UN	11197	.	G_contig000024	33296	33299
UN	11198	.	G_contig000024	33301	33306
UN	11199	.	G_contig000024	33516	33516
UN	11200	.	G_contig000024	38159	38159
UN	11201	.	G_contig000024	38163	38164
UN	11202	.	G_contig000024	38166	38166
UN	11203	.	G_contig000024	38192	38192
UN	11204	.	G_contig000024	38791	38793
UN	11205	.	G_contig000024	42732	42749
UN	11206	.	G_contig000024	43030	43043
UN	11207	.	G_contig000024	44509	44525
UN	11208	.	G_contig000024	44891	44896
UN	11209	.	G_contig000025	1	33
UN	11210	.	G_contig000025	251	268
UN	11211	.	G_contig000025	279	306
UN	11212	.	G_contig000025	591	608
UN	11213	.	G_contig000025	2116	2116
UN	11214	.	G_contig000025	8887	8890
UN	11215	.	G_contig000025	9172	9186
UN	11216	.	G_contig000025	9959	9961
UN	11217	.	G_contig000025	10520	10522
UN	11218	.	G_contig000025	12269	12269
UN	11219	.	G_contig000025	12272	12272
UN	11220	.	G_contig000025	12585	12585
UN	11221	.	G_contig000025	15352	15361
UN	11222	.	G_contig000025	16071	16071
UN	11223	.	G_contig000025	16298	16306
UN	11224	.	G_contig000025	16319	16324
UN	11225	.	G_contig000025	19111	19119
UN	11226	.	G_contig000025	19354	19366
UN	11227	.	G_contig000025	22057	22066
UN	11228	.	G_contig000025	22550	22555
UN	11229	.	G_contig000025	22773	22778
UN	11230	.	G_contig000025	23119	23120
UN	11231	.	G_contig000025	23177	23193
UN	11232	.	G_contig000025	24682	24718
UN	11233	.	G_contig000025	27080	27088
UN	11234	.	G_contig000025	29245	29256
UN	11235	.	G_contig000025	29532	29554
UN	11236	.	G_contig000025	34511	34513
UN	11237	.	G_contig000025	34630	34641
UN	11238	.	G_contig000025	34645	34650
UN	11239	.	G_contig000025	37053	37062
UN	11240	.	G_contig000025	37064	37065
UN	11241	.	G_contig000025	37067	37071
UN	11242	.	G_contig000025	37371	37398
UN	11243	.	G_contig000025	37419	37432
UN	11244	.	G_contig000025	37814	37814
UN	11245	.	G_contig000025	40835	40845
UN	11246	.	G_contig000025	44589	44600
UN	11247	.	G_contig000026	1	14
UN	11248	.	G_contig000026	943	943
UN	11249	.	G_contig000026	9552	9552
UN	11250	.	G_contig000026	9554	9554
UN	11251	.	G_contig000026	9556	9576
UN	11252	.	G_contig000026	22258	22261
UN	11253	.	G_contig000026	22264	22269
UN	11254	.	G_contig000026	43196	43196
UN	11255	.	G_contig000026	43358	43358
UN	11256	.	G_contig000026	44181	44198
UN	11257	.	G_contig000027	1	29
UN	11258	.	G_contig000027	640	642
UN	11259	.	G_contig000027	2232	2244
UN	11260	.	G_contig000027	4513	4522
UN	11261	.	G_contig000027	4636	4659
UN	11262	.	G_contig000027	5397	5401
UN	11263	.	G_contig000027	6012	6027
UN	11264	.	G_contig000027	8728	8746
UN	11265	.	G_contig000027	9988	10000
UN	11266	.	G_contig000027	10056	10065
UN	11267	.	G_contig000027	14446	14448
UN	11268	.	G_contig000027	14450	14460
UN	11269	.	G_contig000027	18611	18626
UN	11270	.	G_contig000027	18633	18641
UN	11271	.	G_contig000027	19017	19033
UN	11272	.	G_contig000027	19790	19795
UN	11273	.	G_contig000027	20091	20102
UN	11274	.	G_contig000027	23404	23415
UN	11275	.	G_contig000027	27543	27547
UN	11276	.	G_contig000027	32723	32724
UN	11277	.	G_contig000027	33915	33947
UN	11278	.	G_contig000027	34742	34788
UN	11279	.	G_contig000027	35143	35158
UN	11280	.	G_contig000027	37876	37876
UN	11281	.	G_contig000027	37878	37878
UN	11282	.	G_contig000027	37985	38000
UN	11283	.	G_contig000027	38288	38290
UN	11284	.	G_contig000027	39541	39541
UN	11285	.	G_contig000027	39544	39544
UN	11286	.	G_contig000027	39558	39558
UN	11287	.	G_contig000027	39566	39566
UN	11288	.	G_contig000027	39568	39568
UN	11289	.	G_contig000027	41086	41098
UN	11290	.	G_contig000028	2499	2499
UN	11291	.	G_contig000028	3470	3487
UN	11292	.	G_contig000028	3743	3760
UN	11293	.	G_contig000028	12578	12578
UN	11294	.	G_contig000028	12585	12585
UN	11295	.	G_contig000028	12588	12591
UN	11296	.	G_contig000028	14143	14153
UN	11297	.	G_contig000028	18636	18645
UN	11298	.	G_contig000028	19854	19860
UN	11299	.	G_contig000028	19868	19869
UN	11300	.	G_contig000028	20870	20870
UN	11301	.	G_contig000028	20872	20883
UN	11302	.	G_contig000028	22746	22767
UN	11303	.	G_contig000028	22779	22792
UN	11304	.	G_contig000028	22986	22995
UN	11305	.	G_contig000028	23540	23564
UN	11306	.	G_contig000028	23836	23867
UN	11307	.	G_contig000028	25438	25452
UN	11308	.	G_contig000028	29071	29077
UN	11309	.	G_contig000028	36065	36072
UN	11310	.	G_contig000028	37749	37752
UN	11311	.	G_contig000028	40691	40791
UN	11312	.	G_contig000029	1	19
UN	11313	.	G_contig000029	125	125
UN	11314	.	G_contig000029	1047	1066
UN	11315	.	G_contig000029	2884	2896
UN	11316	.	G_contig000029	3192	3219
UN	11317	.	G_contig000029	3627	3659
UN	11318	.	G_contig000029	5069	5070
UN	11319	.	G_contig000029	5315	5315
UN	11320	.	G_contig000029	5322	5322
UN	11321	.	G_contig000029	5325	5325
UN	11322	.	G_contig000029	5352	5352
UN	11323	.	G_contig000029	8325	8332
UN	11324	.	G_contig000029	8463	8476
UN	11325	.	G_contig000029	8612	8623
UN	11326	.	G_contig000029	8813	8823
