type	number	misc	seq_id	start	finish
UN	11861	.	G_contig000001	138305	138305
UN	11862	.	G_contig000001	138307	138319
UN	11863	.	G_contig000001	138525	138525
UN	11864	.	G_contig000001	138527	138528
UN	11865	.	G_contig000001	138530	138558
UN	11866	.	G_contig000001	139253	139253
UN	11867	.	G_contig000001	139255	139255
UN	11868	.	G_contig000001	139257	139272
UN	11869	.	G_contig000001	140563	140564
UN	11870	.	G_contig000001	140970	140977
UN	11871	.	G_contig000001	141252	141252
UN	11872	.	G_contig000001	141254	141254
UN	11873	.	G_contig000001	141257	141257
UN	11874	.	G_contig000001	141263	141263
UN	11875	.	G_contig000001	141265	141266
UN	11876	.	G_contig000001	142300	142300
UN	11877	.	G_contig000001	142302	142307
UN	11878	.	G_contig000001	142309	142309
UN	11879	.	G_contig000001	143085	143086
UN	11880	.	G_contig000001	144057	144062
UN	11881	.	G_contig000001	144249	144250
UN	11882	.	G_contig000001	144252	144252
UN	11883	.	G_contig000001	144256	144257
UN	11884	.	G_contig000001	144274	144274
UN	11885	.	G_contig000001	144409	144424
UN	11886	.	G_contig000001	144748	144801
UN	11887	.	G_contig000001	144977	144996
UN	11888	.	G_contig000001	145863	145863
UN	11889	.	G_contig000001	146488	146498
UN	11890	.	G_contig000001	146501	146504
UN	11891	.	G_contig000001	146963	146963
UN	11892	.	G_contig000001	147179	147180
UN	11893	.	G_contig000001	147182	147182
UN	11894	.	G_contig000001	147184	147188
UN	11895	.	G_contig000001	147338	147349
UN	11896	.	G_contig000001	147358	147359
UN	11897	.	G_contig000001	147711	147719
UN	11898	.	G_contig000001	148098	148098
UN	11899	.	G_contig000001	148103	148109
UN	11900	.	G_contig000001	148878	148878
UN	11901	.	G_contig000001	149227	149275
UN	11902	.	G_contig000001	149351	149354
UN	11903	.	G_contig000001	149374	149374
UN	11904	.	G_contig000001	149377	149377
UN	11905	.	G_contig000001	149382	149393
UN	11906	.	G_contig000001	149401	149401
UN	11907	.	G_contig000001	149412	149443
UN	11908	.	G_contig000001	149445	149447
UN	11909	.	G_contig000001	149449	149455
UN	11910	.	G_contig000001	149721	149739
UN	11911	.	G_contig000001	149742	149746
UN	11912	.	G_contig000001	149755	149755
UN	11913	.	G_contig000001	149761	149761
UN	11914	.	G_contig000001	149859	149872
UN	11915	.	G_contig000001	149948	149948
UN	11916	.	G_contig000001	149950	149951
UN	11917	.	G_contig000001	149957	149973
UN	11918	.	G_contig000001	150010	150017
UN	11919	.	G_contig000001	150093	150093
UN	11920	.	G_contig000001	150166	150170
UN	11921	.	G_contig000001	150176	150176
UN	11922	.	G_contig000001	150180	150180
UN	11923	.	G_contig000001	150257	150259
UN	11924	.	G_contig000001	150864	150865
UN	11925	.	G_contig000001	150867	150868
UN	11926	.	G_contig000001	150870	150871
UN	11927	.	G_contig000001	151239	151239
UN	11928	.	G_contig000001	151241	151241
UN	11929	.	G_contig000001	151243	151244
UN	11930	.	G_contig000001	151658	151663
UN	11931	.	G_contig000001	151665	151666
UN	11932	.	G_contig000001	151668	151668
UN	11933	.	G_contig000001	152405	152406
UN	11934	.	G_contig000001	152409	152410
UN	11935	.	G_contig000001	152438	152448
UN	11936	.	G_contig000001	152803	152808
UN	11937	.	G_contig000001	152814	152814
UN	11938	.	G_contig000001	152816	152816
UN	11939	.	G_contig000001	152818	152819
UN	11940	.	G_contig000001	152821	152822
UN	11941	.	G_contig000001	152831	152861
UN	11942	.	G_contig000001	152865	152885
UN	11943	.	G_contig000001	153276	153276
UN	11944	.	G_contig000001	153279	153280
UN	11945	.	G_contig000001	153282	153282
UN	11946	.	G_contig000001	153285	153285
UN	11947	.	G_contig000001	153288	153288
UN	11948	.	G_contig000001	153557	153557
UN	11949	.	G_contig000001	153563	153563
UN	11950	.	G_contig000001	154372	154374
UN	11951	.	G_contig000001	154452	154472
UN	11952	.	G_contig000001	154475	154475
UN	11953	.	G_contig000001	154479	154479
UN	11954	.	G_contig000001	154482	154482
UN	11955	.	G_contig000001	154485	154485
UN	11956	.	G_contig000001	154487	154487
UN	11957	.	G_contig000001	154491	154491
UN	11958	.	G_contig000001	154497	154497
UN	11959	.	G_contig000001	154503	154503
UN	11960	.	G_contig000001	154506	154506
UN	11961	.	G_contig000001	154511	154512
UN	11962	.	G_contig000001	154515	154515
UN	11963	.	G_contig000001	155706	155706
UN	11964	.	G_contig000001	155933	155934
UN	11965	.	G_contig000001	155963	155963
UN	11966	.	G_contig000001	155970	155970
UN	11967	.	G_contig000001	155994	155994
UN	11968	.	G_contig000001	155996	155996
UN	11969	.	G_contig000001	157537	157538
UN	11970	.	G_contig000001	157541	157543
UN	11971	.	G_contig000001	157641	157674
UN	11972	.	G_contig000001	158119	158122
UN	11973	.	G_contig000001	158220	158220
UN	11974	.	G_contig000001	158233	158233
UN	11975	.	G_contig000001	158235	158235
UN	11976	.	G_contig000001	158242	158242
UN	11977	.	G_contig000001	158245	158245
UN	11978	.	G_contig000001	158247	158248
UN	11979	.	G_contig000001	158252	158253
UN	11980	.	G_contig000001	158258	158258
UN	11981	.	G_contig000001	158260	158260
UN	11982	.	G_contig000001	158262	158262
UN	11983	.	G_contig000001	158264	158265
UN	11984	.	G_contig000001	158269	158271
UN	11985	.	G_contig000001	158331	158344
UN	11986	.	G_contig000001	158347	158347
UN	11987	.	G_contig000001	158352	158352
UN	11988	.	G_contig000001	158354	158354
UN	11989	.	G_contig000001	158439	158441
UN	11990	.	G_contig000001	159236	159236
UN	11991	.	G_contig000001	159242	159242
UN	11992	.	G_contig000001	159245	159245
UN	11993	.	G_contig000001	159247	159247
UN	11994	.	G_contig000001	159259	159259
UN	11995	.	G_contig000001	159264	159264
UN	11996	.	G_contig000001	159275	159275
UN	11997	.	G_contig000001	159320	159320
UN	11998	.	G_contig000001	159325	159326
UN	11999	.	G_contig000001	159546	159552
UN	12000	.	G_contig000001	159618	159620
UN	12001	.	G_contig000001	159623	159624
UN	12002	.	G_contig000001	159889	159921
UN	12003	.	G_contig000001	160185	160204
UN	12004	.	G_contig000001	160206	160208
UN	12005	.	G_contig000001	160214	160215
UN	12006	.	G_contig000001	160458	160461
UN	12007	.	G_contig000001	160708	160712
UN	12008	.	G_contig000001	160726	160729
UN	12009	.	G_contig000001	160731	160732
UN	12010	.	G_contig000001	160895	160899
UN	12011	.	G_contig000001	160901	160902
UN	12012	.	G_contig000001	160976	160976
UN	12013	.	G_contig000001	160978	160979
UN	12014	.	G_contig000001	160983	161006
UN	12015	.	G_contig000001	161241	161250
UN	12016	.	G_contig000001	161345	161345
UN	12017	.	G_contig000001	161789	161824
UN	12018	.	G_contig000001	161828	161828
UN	12019	.	G_contig000001	161834	161835
UN	12020	.	G_contig000001	162074	162087
UN	12021	.	G_contig000001	162103	162106
UN	12022	.	G_contig000001	162453	162453
UN	12023	.	G_contig000001	162457	162457
UN	12024	.	G_contig000001	162459	162459
UN	12025	.	G_contig000001	162798	162799
UN	12026	.	G_contig000001	162801	162802
UN	12027	.	G_contig000001	162804	162805
UN	12028	.	G_contig000001	162810	162817
UN	12029	.	G_contig000001	163241	163244
UN	12030	.	G_contig000001	163246	163247
UN	12031	.	G_contig000001	163249	163249
UN	12032	.	G_contig000001	163676	163685
UN	12033	.	G_contig000001	163986	163988
UN	12034	.	G_contig000001	163990	163990
UN	12035	.	G_contig000001	164593	164598
UN	12036	.	G_contig000001	164604	164604
UN	12037	.	G_contig000001	164850	164850
UN	12038	.	G_contig000001	164862	164866
UN	12039	.	G_contig000001	164948	164957
UN	12040	.	G_contig000001	165429	165429
UN	12041	.	G_contig000001	168691	168704
UN	12042	.	G_contig000001	169062	169062
UN	12043	.	G_contig000001	171821	171822
UN	12044	.	G_contig000001	172119	172131
UN	12045	.	G_contig000001	172379	172381
UN	12046	.	G_contig000001	172384	172384
UN	12047	.	G_contig000001	173298	173298
UN	12048	.	G_contig000001	173300	173300
UN	12049	.	G_contig000001	173302	173302
UN	12050	.	G_contig000001	173306	173316
UN	12051	.	G_contig000001	173319	173319
UN	12052	.	G_contig000001	173392	173401
UN	12053	.	G_contig000001	173523	173523
UN	12054	.	G_contig000001	173527	173527
UN	12055	.	G_contig000001	173547	173547
UN	12056	.	G_contig000001	173613	173660
UN	12057	.	G_contig000001	173664	173664
UN	12058	.	G_contig000001	173757	173814
UN	12059	.	G_contig000001	173845	173845
UN	12060	.	G_contig000001	173858	173904
UN	12061	.	G_contig000001	173906	173906
UN	12062	.	G_contig000001	173911	173912
UN	12063	.	G_contig000001	173914	173918
UN	12064	.	G_contig000001	173921	173921
UN	12065	.	G_contig000001	173927	173927
UN	12066	.	G_contig000001	173950	173950
UN	12067	.	G_contig000001	173954	173961
UN	12068	.	G_contig000001	173988	173988
UN	12069	.	G_contig000001	173992	173992
UN	12070	.	G_contig000001	174003	174003
UN	12071	.	G_contig000001	174018	174046
UN	12072	.	G_contig000001	174139	174140
UN	12073	.	G_contig000001	174156	174170
UN	12074	.	G_contig000001	174538	174539
UN	12075	.	G_contig000001	175933	175934
UN	12076	.	G_contig000001	177370	177377
UN	12077	.	G_contig000001	177383	177388
UN	12078	.	G_contig000001	177391	177392
UN	12079	.	G_contig000001	178567	178567
UN	12080	.	G_contig000001	178630	178630
UN	12081	.	G_contig000001	178632	178633
UN	12082	.	G_contig000001	179239	179239
UN	12083	.	G_contig000001	179243	179243
UN	12084	.	G_contig000001	179324	179324
UN	12085	.	G_contig000001	179337	179337
UN	12086	.	G_contig000001	179647	179649
UN	12087	.	G_contig000001	179933	179946
UN	12088	.	G_contig000001	180894	180910
UN	12089	.	G_contig000001	180992	180993
UN	12090	.	G_contig000001	180995	180999
UN	12091	.	G_contig000001	181579	181590
UN	12092	.	G_contig000001	182366	182389
UN	12093	.	G_contig000001	184018	184022
UN	12094	.	G_contig000001	184703	184715
UN	12095	.	G_contig000001	184987	184987
UN	12096	.	G_contig000001	184999	185004
UN	12097	.	G_contig000001	185007	185010
UN	12098	.	G_contig000001	185012	185014
UN	12099	.	G_contig000001	185016	185017
UN	12100	.	G_contig000001	185019	185019
UN	12101	.	G_contig000001	185093	185096
UN	12102	.	G_contig000001	185357	185357
UN	12103	.	G_contig000001	185390	185390
UN	12104	.	G_contig000001	185395	185395
UN	12105	.	G_contig000001	185397	185397
UN	12106	.	G_contig000001	185402	185465
UN	12107	.	G_contig000001	186053	186053
UN	12108	.	G_contig000001	186057	186057
UN	12109	.	G_contig000001	186059	186059
UN	12110	.	G_contig000001	186063	186063
UN	12111	.	G_contig000001	186147	186148
UN	12112	.	G_contig000001	186151	186151
UN	12113	.	G_contig000001	186153	186153
UN	12114	.	G_contig000001	186155	186155
UN	12115	.	G_contig000001	188047	188048
UN	12116	.	G_contig000001	188273	188273
UN	12117	.	G_contig000001	188275	188314
UN	12118	.	G_contig000001	188351	188411
UN	12119	.	G_contig000001	188413	188413
UN	12120	.	G_contig000001	188416	188416
UN	12121	.	G_contig000001	188426	188426
UN	12122	.	G_contig000001	188428	188428
UN	12123	.	G_contig000001	188430	188431
UN	12124	.	G_contig000001	188433	188433
UN	12125	.	G_contig000001	188450	188451
UN	12126	.	G_contig000001	188516	188518
UN	12127	.	G_contig000001	188525	188531
UN	12128	.	G_contig000001	188533	188533
UN	12129	.	G_contig000001	188536	188536
UN	12130	.	G_contig000001	188539	188540
UN	12131	.	G_contig000001	188542	188630
UN	12132	.	G_contig000001	188673	188820
UN	12133	.	G_contig000001	188831	188831
UN	12134	.	G_contig000001	188835	188836
UN	12135	.	G_contig000001	188839	188839
UN	12136	.	G_contig000001	188842	188842
UN	12137	.	G_contig000001	188844	188850
UN	12138	.	G_contig000001	188854	188854
UN	12139	.	G_contig000001	188857	188857
UN	12140	.	G_contig000001	188859	189043
UN	12141	.	G_contig000001	189045	189045
UN	12142	.	G_contig000001	189047	189049
UN	12143	.	G_contig000001	189052	189052
UN	12144	.	G_contig000001	189055	189056
UN	12145	.	G_contig000001	189075	189156
UN	12146	.	G_contig000001	189160	189161
UN	12147	.	G_contig000001	189163	189163
UN	12148	.	G_contig000001	189166	189175
UN	12149	.	G_contig000001	189177	189180
UN	12150	.	G_contig000001	189237	189303
UN	12151	.	G_contig000001	189502	189524
UN	12152	.	G_contig000001	189684	189688
UN	12153	.	G_contig000001	189690	189690
UN	12154	.	G_contig000001	189693	189693
UN	12155	.	G_contig000001	189695	189698
UN	12156	.	G_contig000001	189708	189708
UN	12157	.	G_contig000001	189711	189711
UN	12158	.	G_contig000001	190459	190459
UN	12159	.	G_contig000001	190462	190489
UN	12160	.	G_contig000001	190697	190697
UN	12161	.	G_contig000001	190699	190700
UN	12162	.	G_contig000001	190702	190702
UN	12163	.	G_contig000001	190713	190760
UN	12164	.	G_contig000001	190766	190781
UN	12165	.	G_contig000001	190783	190783
UN	12166	.	G_contig000001	190786	190786
UN	12167	.	G_contig000001	190788	190788
UN	12168	.	G_contig000001	190975	190976
UN	12169	.	G_contig000001	190978	190984
UN	12170	.	G_contig000001	190987	190987
UN	12171	.	G_contig000001	190991	190992
UN	12172	.	G_contig000001	190994	190995
UN	12173	.	G_contig000001	191089	191102
UN	12174	.	G_contig000001	191104	191105
UN	12175	.	G_contig000001	191107	191107
UN	12176	.	G_contig000001	191110	191111
UN	12177	.	G_contig000001	191137	191138
UN	12178	.	G_contig000001	191141	191141
UN	12179	.	G_contig000001	191144	191144
UN	12180	.	G_contig000001	191159	191159
UN	12181	.	G_contig000001	191162	191162
UN	12182	.	G_contig000001	191165	191170
UN	12183	.	G_contig000001	191610	191621
UN	12184	.	G_contig000001	191850	191852
UN	12185	.	G_contig000001	191854	191903
UN	12186	.	G_contig000001	192169	192184
UN	12187	.	G_contig000001	194194	194195
UN	12188	.	G_contig000001	194198	194198
UN	12189	.	G_contig000001	196430	196431
UN	12190	.	G_contig000001	197505	197507
UN	12191	.	G_contig000001	197510	197511
UN	12192	.	G_contig000001	197681	197682
UN	12193	.	G_contig000001	197751	197763
UN	12194	.	G_contig000001	197774	197779
UN	12195	.	G_contig000001	197781	197782
UN	12196	.	G_contig000001	197881	197881
UN	12197	.	G_contig000001	197891	197904
UN	12198	.	G_contig000001	197982	198004
UN	12199	.	G_contig000001	198125	198125
UN	12200	.	G_contig000001	198292	198298
UN	12201	.	G_contig000001	198301	198301
UN	12202	.	G_contig000001	198304	198304
UN	12203	.	G_contig000001	198306	198306
UN	12204	.	G_contig000001	198330	198340
UN	12205	.	G_contig000001	198342	198343
UN	12206	.	G_contig000001	198441	198441
UN	12207	.	G_contig000001	198675	198675
UN	12208	.	G_contig000001	198678	198678
UN	12209	.	G_contig000001	198680	198681
UN	12210	.	G_contig000001	198683	198685
UN	12211	.	G_contig000001	199033	199033
UN	12212	.	G_contig000001	199179	199186
UN	12213	.	G_contig000001	200565	200565
UN	12214	.	G_contig000001	200702	200711
UN	12215	.	G_contig000001	200930	200939
UN	12216	.	G_contig000001	201014	201029
UN	12217	.	G_contig000001	201524	201524
UN	12218	.	G_contig000001	201526	201544
UN	12219	.	G_contig000001	201559	201559
UN	12220	.	G_contig000001	201561	201561
UN	12221	.	G_contig000001	201637	201642
UN	12222	.	G_contig000001	202835	202835
UN	12223	.	G_contig000001	202837	202837
UN	12224	.	G_contig000001	203131	203132
UN	12225	.	G_contig000001	204575	204606
UN	12226	.	G_contig000001	204768	204768
UN	12227	.	G_contig000001	204827	204828
UN	12228	.	G_contig000001	204831	204831
UN	12229	.	G_contig000001	204835	204835
UN	12230	.	G_contig000001	204837	204837
UN	12231	.	G_contig000001	204839	204839
UN	12232	.	G_contig000001	204841	204842
UN	12233	.	G_contig000001	204844	204854
UN	12234	.	G_contig000001	205100	205105
UN	12235	.	G_contig000001	205265	205265
UN	12236	.	G_contig000001	205279	205279
UN	12237	.	G_contig000001	205282	205301
UN	12238	.	G_contig000001	205422	205423
UN	12239	.	G_contig000001	205425	205426
UN	12240	.	G_contig000001	205502	205502
UN	12241	.	G_contig000001	205771	205771
UN	12242	.	G_contig000001	205783	205783
UN	12243	.	G_contig000001	205989	206009
UN	12244	.	G_contig000001	206104	206104
UN	12245	.	G_contig000001	206110	206146
UN	12246	.	G_contig000001	206244	206248
UN	12247	.	G_contig000001	206476	206500
UN	12248	.	G_contig000001	206883	206893
UN	12249	.	G_contig000001	207177	207178
UN	12250	.	G_contig000001	207180	207180
UN	12251	.	G_contig000001	207183	207186
UN	12252	.	G_contig000001	207446	207447
UN	12253	.	G_contig000001	207453	207453
UN	12254	.	G_contig000001	207456	207456
UN	12255	.	G_contig000001	207460	207460
UN	12256	.	G_contig000001	207729	207729
UN	12257	.	G_contig000001	207766	207798
UN	12258	.	G_contig000001	207800	207801
UN	12259	.	G_contig000001	207805	207805
UN	12260	.	G_contig000001	207808	207809
UN	12261	.	G_contig000001	207814	207815
UN	12262	.	G_contig000001	207817	207818
UN	12263	.	G_contig000001	208056	208086
UN	12264	.	G_contig000001	208088	208088
UN	12265	.	G_contig000001	208090	208090
UN	12266	.	G_contig000001	208396	208420
UN	12267	.	G_contig000001	208653	208653
UN	12268	.	G_contig000001	208655	208655
UN	12269	.	G_contig000001	208667	208667
UN	12270	.	G_contig000001	208669	208669
UN	12271	.	G_contig000001	208671	208671
UN	12272	.	G_contig000001	208673	208674
UN	12273	.	G_contig000001	208676	208676
UN	12274	.	G_contig000001	209418	209429
UN	12275	.	G_contig000001	209624	209687
UN	12276	.	G_contig000001	209760	209760
UN	12277	.	G_contig000001	209863	209885
UN	12278	.	G_contig000001	209887	209898
UN	12279	.	G_contig000001	209900	209901
UN	12280	.	G_contig000001	210212	210213
UN	12281	.	G_contig000001	210496	210497
UN	12282	.	G_contig000001	210796	210797
UN	12283	.	G_contig000001	211461	211485
UN	12284	.	G_contig000001	212941	212941
UN	12285	.	G_contig000001	212943	212944
UN	12286	.	G_contig000001	212955	212960
UN	12287	.	G_contig000001	213157	213157
UN	12288	.	G_contig000001	214619	214619
UN	12289	.	G_contig000001	217644	217649
UN	12290	.	G_contig000001	217665	217665
UN	12291	.	G_contig000001	217667	217668
UN	12292	.	G_contig000001	218804	218804
UN	12293	.	G_contig000001	218813	218813
UN	12294	.	G_contig000001	219036	219039
UN	12295	.	G_contig000001	219096	219129
UN	12296	.	G_contig000001	219326	219328
UN	12297	.	G_contig000001	219333	219337
UN	12298	.	G_contig000001	219411	219465
UN	12299	.	G_contig000001	219470	219470
UN	12300	.	G_contig000001	219513	219521
UN	12301	.	G_contig000001	219598	219598
UN	12302	.	G_contig000001	219600	219600
UN	12303	.	G_contig000001	219603	219603
UN	12304	.	G_contig000001	219606	219606
UN	12305	.	G_contig000001	219791	219793
UN	12306	.	G_contig000001	219800	219800
UN	12307	.	G_contig000001	219805	219805
UN	12308	.	G_contig000001	219807	219807
UN	12309	.	G_contig000001	219810	219811
UN	12310	.	G_contig000001	220140	220141
UN	12311	.	G_contig000001	220147	220152
UN	12312	.	G_contig000001	220154	220154
UN	12313	.	G_contig000001	220684	220699
UN	12314	.	G_contig000001	220907	220917
UN	12315	.	G_contig000001	221455	221455
UN	12316	.	G_contig000001	221460	221470
UN	12317	.	G_contig000001	221822	221823
UN	12318	.	G_contig000001	222170	222170
UN	12319	.	G_contig000001	222177	222177
UN	12320	.	G_contig000001	222179	222179
UN	12321	.	G_contig000001	222181	222181
UN	12322	.	G_contig000001	222184	222184
UN	12323	.	G_contig000001	222217	222217
UN	12324	.	G_contig000001	222219	222222
UN	12325	.	G_contig000001	222415	222415
UN	12326	.	G_contig000001	222424	222424
UN	12327	.	G_contig000001	222510	222528
UN	12328	.	G_contig000001	222989	222989
UN	12329	.	G_contig000001	223494	223494
UN	12330	.	G_contig000001	223496	223496
UN	12331	.	G_contig000001	223579	223579
UN	12332	.	G_contig000001	223581	223581
UN	12333	.	G_contig000001	223883	223890
UN	12334	.	G_contig000001	223892	223892
UN	12335	.	G_contig000001	224221	224227
UN	12336	.	G_contig000001	224428	224434
UN	12337	.	G_contig000001	224436	224437
UN	12338	.	G_contig000001	224440	224442
UN	12339	.	G_contig000001	224447	224447
UN	12340	.	G_contig000001	224454	224455
UN	12341	.	G_contig000001	225099	225154
UN	12342	.	G_contig000001	225160	225171
UN	12343	.	G_contig000001	225212	225214
UN	12344	.	G_contig000001	225381	225421
UN	12345	.	G_contig000001	225528	225532
UN	12346	.	G_contig000001	225534	225535
UN	12347	.	G_contig000001	225717	225717
