type	number	misc	seq_id	start	finish
UN	10117	.	G_contig000245	216163	221487
UN	10118	.	G_contig000245	221603	226009
UN	10119	.	G_contig000247	1	23052
UN	10120	.	G_contig000247	23067	25772
UN	10121	.	G_contig000247	25790	58355
UN	10122	.	G_contig000247	58371	74156
UN	10123	.	G_contig000247	74174	78887
UN	10124	.	G_contig000247	78932	78932
UN	10125	.	G_contig000247	78938	78940
UN	10126	.	G_contig000247	78942	78952
UN	10127	.	G_contig000247	79004	81102
UN	10128	.	G_contig000247	81119	81637
UN	10129	.	G_contig000247	81639	81639
UN	10130	.	G_contig000247	81641	81645
UN	10131	.	G_contig000247	81647	81648
UN	10132	.	G_contig000247	81650	105918
UN	10133	.	G_contig000254	1	2794
UN	10134	.	G_contig000254	2812	19564
UN	10135	.	G_contig000254	19579	22254
UN	10136	.	G_contig000254	22290	22290
UN	10137	.	G_contig000254	22300	31241
UN	10138	.	G_contig000254	31243	31243
UN	10139	.	G_contig000254	31265	31958
UN	10140	.	G_contig000254	31960	31970
UN	10141	.	G_contig000254	31972	52121
UN	10142	.	G_contig000254	52135	56421
UN	10143	.	G_contig000254	56423	56426
UN	10144	.	G_contig000254	56429	56431
UN	10145	.	G_contig000254	56433	56435
UN	10146	.	G_contig000254	56438	56443
UN	10147	.	G_contig000254	56445	56446
UN	10148	.	G_contig000254	56454	56454
UN	10149	.	G_contig000254	56473	56550
UN	10150	.	G_contig000254	56552	56556
UN	10151	.	G_contig000254	56558	56559
UN	10152	.	G_contig000254	56561	56565
UN	10153	.	G_contig000254	56567	56568
UN	10154	.	G_contig000254	56570	56574
UN	10155	.	G_contig000254	56576	56576
UN	10156	.	G_contig000254	56579	56582
UN	10157	.	G_contig000254	56585	56585
UN	10158	.	G_contig000254	56588	56589
UN	10159	.	G_contig000254	56591	56595
UN	10160	.	G_contig000254	56597	56598
UN	10161	.	G_contig000254	56600	56681
UN	10162	.	G_contig000254	56786	56787
UN	10163	.	G_contig000254	56789	56865
UN	10164	.	G_contig000254	56867	56870
UN	10165	.	G_contig000254	56921	56921
UN	10166	.	G_contig000254	56923	75207
UN	10167	.	G_contig000254	75210	80984
UN	10168	.	G_contig000254	80994	80994
UN	10169	.	G_contig000254	80999	80999
UN	10170	.	G_contig000254	81004	83171
UN	10171	.	G_contig000254	83195	83202
UN	10172	.	G_contig000254	83204	83205
UN	10173	.	G_contig000254	83207	83209
UN	10174	.	G_contig000254	83211	83212
UN	10175	.	G_contig000254	83214	83214
UN	10176	.	G_contig000254	83216	83217
UN	10177	.	G_contig000254	83220	83220
UN	10178	.	G_contig000254	83222	83222
UN	10179	.	G_contig000254	83225	83226
UN	10180	.	G_contig000254	83229	83229
UN	10181	.	G_contig000254	83231	83233
UN	10182	.	G_contig000254	83235	83235
UN	10183	.	G_contig000254	83238	83240
UN	10184	.	G_contig000254	83243	83243
UN	10185	.	G_contig000254	83245	83247
UN	10186	.	G_contig000254	83249	83250
UN	10187	.	G_contig000254	83252	83464
UN	10188	.	G_contig000254	83466	83466
UN	10189	.	G_contig000254	83468	83471
UN	10190	.	G_contig000254	83473	83475
UN	10191	.	G_contig000254	83478	83478
UN	10192	.	G_contig000254	83481	83484
UN	10193	.	G_contig000254	83486	83490
UN	10194	.	G_contig000254	83492	83494
UN	10195	.	G_contig000254	83496	83496
UN	10196	.	G_contig000254	83499	83502
UN	10197	.	G_contig000254	83506	83511
UN	10198	.	G_contig000254	83514	83605
UN	10199	.	G_contig000254	83751	84347
UN	10200	.	G_contig000254	84350	84354
UN	10201	.	G_contig000254	84356	84356
UN	10202	.	G_contig000254	84358	84358
UN	10203	.	G_contig000254	84409	96530
UN	10204	.	G_contig000254	96742	96957
UN	10205	.	G_contig000254	96960	96966
UN	10206	.	G_contig000254	96969	96971
UN	10207	.	G_contig000254	96974	96978
UN	10208	.	G_contig000254	96981	96984
UN	10209	.	G_contig000254	97068	97068
UN	10210	.	G_contig000254	97070	97070
UN	10211	.	G_contig000254	97072	97074
UN	10212	.	G_contig000254	97076	97585
UN	10213	.	G_contig000254	97628	97631
UN	10214	.	G_contig000254	97633	97635
UN	10215	.	G_contig000254	97637	97637
UN	10216	.	G_contig000254	97640	97674
UN	10217	.	G_contig000254	97676	97677
UN	10218	.	G_contig000254	97764	97843
UN	10219	.	G_contig000254	97937	97940
UN	10220	.	G_contig000254	97943	97944
UN	10221	.	G_contig000254	97946	97946
UN	10222	.	G_contig000254	97949	97950
UN	10223	.	G_contig000254	97952	97953
UN	10224	.	G_contig000254	97955	97956
UN	10225	.	G_contig000254	97958	97958
UN	10226	.	G_contig000254	97967	97995
UN	10227	.	G_contig000254	98012	98014
UN	10228	.	G_contig000254	98016	98016
UN	10229	.	G_contig000254	98018	98019
UN	10230	.	G_contig000254	98021	98022
UN	10231	.	G_contig000254	98024	98024
UN	10232	.	G_contig000254	98026	98027
UN	10233	.	G_contig000254	98030	98034
UN	10234	.	G_contig000254	98036	98039
UN	10235	.	G_contig000254	98042	98087
UN	10236	.	G_contig000254	98090	98091
UN	10237	.	G_contig000254	98093	98093
UN	10238	.	G_contig000254	98123	98123
UN	10239	.	G_contig000254	98137	98142
UN	10240	.	G_contig000254	98144	98145
UN	10241	.	G_contig000254	98147	98152
UN	10242	.	G_contig000254	98154	98154
UN	10243	.	G_contig000254	98156	98160
UN	10244	.	G_contig000254	98162	98162
UN	10245	.	G_contig000254	98165	98187
UN	10246	.	G_contig000254	98189	98191
UN	10247	.	G_contig000254	98193	98193
UN	10248	.	G_contig000254	98195	98195
UN	10249	.	G_contig000254	98272	98420
UN	10250	.	G_contig000254	98472	102378
UN	10251	.	G_contig000254	102394	104922
UN	10252	.	G_contig000254	104925	104925
UN	10253	.	G_contig000254	104972	105583
UN	10254	.	G_contig000254	105598	116857
UN	10255	.	G_contig000254	116887	118162
UN	10256	.	G_contig000254	118164	118165
UN	10257	.	G_contig000254	118180	127238
UN	10258	.	G_contig000254	127260	132571
UN	10259	.	G_contig000254	132629	143131
UN	10260	.	G_contig000254	143143	143143
UN	10261	.	G_contig000254	143145	143145
UN	10262	.	G_contig000254	143153	143153
UN	10263	.	G_contig000254	143194	143194
UN	10264	.	G_contig000254	143196	143197
UN	10265	.	G_contig000254	143199	143199
UN	10266	.	G_contig000254	143202	143205
UN	10267	.	G_contig000254	143208	144124
UN	10268	.	G_contig000254	144126	144127
UN	10269	.	G_contig000254	144129	144129
UN	10270	.	G_contig000254	144131	144135
UN	10271	.	G_contig000254	144137	144138
UN	10272	.	G_contig000254	144190	146473
UN	10273	.	G_contig000254	146490	151078
UN	10274	.	G_contig000254	151080	151080
UN	10275	.	G_contig000254	151082	151084
UN	10276	.	G_contig000254	151086	151087
UN	10277	.	G_contig000254	151089	151090
UN	10278	.	G_contig000254	151092	151092
UN	10279	.	G_contig000254	151094	151095
UN	10280	.	G_contig000254	151110	151110
UN	10281	.	G_contig000254	151116	151118
UN	10282	.	G_contig000254	151121	151122
UN	10283	.	G_contig000254	151130	153203
UN	10284	.	G_contig000254	153205	153205
UN	10285	.	G_contig000254	153252	161348
UN	10286	.	G_contig000254	161350	161350
UN	10287	.	G_contig000254	161353	161354
UN	10288	.	G_contig000254	161356	161356
UN	10289	.	G_contig000254	161358	161359
UN	10290	.	G_contig000254	161362	161362
UN	10291	.	G_contig000254	161365	161366
UN	10292	.	G_contig000254	161368	161368
UN	10293	.	G_contig000254	161371	171476
UN	10294	.	G_contig000254	171479	171479
UN	10295	.	G_contig000254	171490	179813
UN	10296	.	G_contig000254	179831	181078
UN	10297	.	G_contig000254	181080	181081
UN	10298	.	G_contig000254	181090	181219
UN	10299	.	G_contig000254	181222	181225
UN	10300	.	G_contig000254	181227	181228
UN	10301	.	G_contig000254	181234	181234
UN	10302	.	G_contig000254	181236	181236
UN	10303	.	G_contig000254	181238	181238
UN	10304	.	G_contig000254	181240	181240
UN	10305	.	G_contig000254	181242	181243
UN	10306	.	G_contig000254	181246	181246
UN	10307	.	G_contig000254	181248	181248
UN	10308	.	G_contig000254	181251	181251
UN	10309	.	G_contig000254	181255	181255
UN	10310	.	G_contig000254	181257	181257
UN	10311	.	G_contig000254	181261	181261
UN	10312	.	G_contig000254	181263	192360
UN	10313	.	G_contig000254	192378	197436
UN	10314	.	G_contig000260	1	660
